participant,session,mriMode,isPractice,restaurantsReshuffled,foodsReshuffled,contextRole,contextId,cueId,sick,corrAns,response.keys,response.rt,response.corr,restaurant,food,isTrain,roundId,trialId
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.4031059742,1,Restorante Milano,italian_food1,1,9,8
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,0.76828289032,1,Trattoria Contadina,italian_food2,1,9,9
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,1.01837396622,1,Trattoria Contadina,italian_food2,1,9,10
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,right,2.35636305809,0,Trattoria Contadina,italian_food1,1,9,11
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,left,1.36890506744,1,Trattoria Contadina,italian_food1,1,9,12
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,1.5861389637,1,Restorante Milano,italian_food2,1,9,13
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,2.77360701561,1,Restorante Milano,italian_food2,1,9,14
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,None,,0,Restorante Milano,italian_food1,1,9,15
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,0,No,right,right,1.48778295517,1,Restorante Milano,italian_food1,1,9,16
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,right,1.06831002235,0,Trattoria Contadina,italian_food1,1,9,17
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,1,No,right,right,1.06931900978,1,Trattoria Contadina,italian_food2,1,9,18
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,Yes,left,right,1.28488779068,0,Trattoria Contadina,italian_food1,1,9,19
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,1,1,Yes,left,left,0.98659992218,1,Restorante Milano,italian_food2,1,9,20
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,2,2,None,None,right,4.74613308907,0,Fino Bar & Restorante,italian_food0,0,9,1
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,2,None,None,right,1.55283498764,0,Trattoria Contadina,italian_food0,0,9,2
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,0,0,None,None,left,2.32281398773,0,Trattoria Contadina,italian_food1,0,9,3
conP009,001,off,0,"Trattoria Contadina;Restorante Milano;Fino Bar & Restorante","italian_food1;italian_food2;italian_food0",modulatory,2,0,None,None,right,1.93781995773,0,Fino Bar & Restorante,italian_food1,0,9,4
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,0,No,right,right,1.11843895912,1,Mediterranean Grill,greek_food0,1,1,1
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,1,No,right,right,1.15280413628,1,Gyro King,greek_food1,1,1,2
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,0,No,right,right,1.20454216003,1,Mediterranean Grill,greek_food0,1,1,3
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,1,No,right,right,1.25366091728,1,Gyro King,greek_food1,1,1,4
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,1,Yes,left,left,1.83847093582,1,Mediterranean Grill,greek_food1,1,1,5
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,0,Yes,left,right,1.52012419701,0,Gyro King,greek_food0,1,1,6
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,0,Yes,left,left,0.953294038773,1,Gyro King,greek_food0,1,1,7
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,1,Yes,left,right,1.01809096336,0,Mediterranean Grill,greek_food1,1,1,8
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,1,No,right,right,1.18684482574,1,Gyro King,greek_food1,1,1,9
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,1,Yes,left,left,1.23772120476,1,Mediterranean Grill,greek_food1,1,1,10
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,0,Yes,left,left,0.886011838913,1,Gyro King,greek_food0,1,1,11
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,0,No,right,right,1.45424604416,1,Mediterranean Grill,greek_food0,1,1,12
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,0,No,right,right,1.10418105125,1,Mediterranean Grill,greek_food0,1,1,13
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,0,Yes,left,left,1.23689985275,1,Gyro King,greek_food0,1,1,14
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,1,Yes,left,left,1.23705601692,1,Mediterranean Grill,greek_food1,1,1,15
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,1,Yes,left,right,1.68702793121,0,Mediterranean Grill,greek_food1,1,1,16
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,1,0,No,right,right,1.10264706612,1,Mediterranean Grill,greek_food0,1,1,17
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,1,No,right,right,1.15259289742,1,Gyro King,greek_food1,1,1,18
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,1,No,right,right,1.5206952095,1,Gyro King,greek_food1,1,1,19
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,0,Yes,left,left,1.13740491867,1,Gyro King,greek_food0,1,1,20
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,2,2,None,None,right,1.57147407532,0,Myconos Restaurant,greek_food2,0,1,1
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,2,None,None,right,1.13504004478,0,Gyro King,greek_food2,0,1,2
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,0,0,None,None,left,1.35340595245,0,Gyro King,greek_food0,0,1,3
conP010,001,off,0,"Gyro King;Mediterranean Grill;Myconos Restaurant","greek_food0;greek_food1;greek_food2",modulatory,2,0,None,None,right,1.56989002228,0,Myconos Restaurant,greek_food0,0,1,4
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,right,1.12003302574,0,Curry Leaf Restaurant,indian_food0,1,2,1
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,1.11917185783,1,Curry Leaf Restaurant,indian_food1,1,2,2
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,1.10229492188,1,Curry Leaf Restaurant,indian_food0,1,2,3
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,right,1.20405101776,0,Little Delhi House,indian_food0,1,2,4
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,1.01846909523,1,Little Delhi House,indian_food0,1,2,5
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,1.25225901604,1,Curry Leaf Restaurant,indian_food1,1,2,6
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,0.952441930771,1,Curry Leaf Restaurant,indian_food0,1,2,7
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.20257496834,1,Little Delhi House,indian_food1,1,2,8
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,1.38527393341,1,Curry Leaf Restaurant,indian_food1,1,2,9
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.92127203941,1,Little Delhi House,indian_food1,1,2,10
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.01926112175,1,Little Delhi House,indian_food1,1,2,11
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,0.818158864975,1,Curry Leaf Restaurant,indian_food0,1,2,12
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,1.33719992638,1,Curry Leaf Restaurant,indian_food1,1,2,13
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,0,Yes,left,left,0.701678991318,1,Curry Leaf Restaurant,indian_food0,1,2,14
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,1,1,No,right,right,0.884538888931,1,Curry Leaf Restaurant,indian_food1,1,2,15
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,0.802464962006,1,Little Delhi House,indian_food0,1,2,16
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,1.00202298164,1,Little Delhi House,indian_food0,1,2,17
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,0,Yes,left,left,0.933965921402,1,Little Delhi House,indian_food0,1,2,18
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.18642807007,1,Little Delhi House,indian_food1,1,2,19
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,1,No,right,right,1.35357999802,1,Little Delhi House,indian_food1,1,2,20
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,0,None,None,left,0.968837976456,0,Little Delhi House,indian_food0,0,2,1
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,0,2,None,None,right,1.3711001873,0,Little Delhi House,indian_food2,0,2,2
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,2,2,None,None,right,1.26948595047,0,Tandoori Kitchen,indian_food2,0,2,3
conP010,001,off,0,"Little Delhi House;Curry Leaf Restaurant;Tandoori Kitchen","indian_food0;indian_food1;indian_food2",irrelevant,2,0,None,None,left,1.78963804245,0,Tandoori Kitchen,indian_food0,0,2,4
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,0,No,right,right,1.13463497162,1,Happy Lamb Hot Pot,chinese_food0,1,3,1
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,1,No,right,right,1.45303797722,1,Happy Lamb Hot Pot,chinese_food2,1,3,2
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,0,No,right,right,1.1198990345,1,Happy Lamb Hot Pot,chinese_food0,1,3,3
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,1,No,right,right,1.30496382713,1,Happy Lamb Hot Pot,chinese_food2,1,3,4
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,0,No,right,right,1.37100291252,1,Happy Lamb Hot Pot,chinese_food0,1,3,5
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,0,Yes,left,right,1.45545315742,0,Shanghai Dumpling King,chinese_food0,1,3,6
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,0,Yes,left,left,1.00379800797,1,Shanghai Dumpling King,chinese_food0,1,3,7
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,1,Yes,left,right,1.43560910225,0,Shanghai Dumpling King,chinese_food2,1,3,8
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,1,Yes,left,left,0.935753107071,1,Shanghai Dumpling King,chinese_food2,1,3,9
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,1,No,right,right,1.33624410629,1,Happy Lamb Hot Pot,chinese_food2,1,3,10
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,0,Yes,left,left,1.36839604378,1,Shanghai Dumpling King,chinese_food0,1,3,11
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,1,Yes,left,left,1.18592500687,1,Shanghai Dumpling King,chinese_food2,1,3,12
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,0,Yes,left,left,1.23607993126,1,Shanghai Dumpling King,chinese_food0,1,3,13
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,0,Yes,left,left,1.15246200562,1,Shanghai Dumpling King,chinese_food0,1,3,14
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,1,No,right,right,0.752799987793,1,Happy Lamb Hot Pot,chinese_food2,1,3,15
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,0,No,right,right,1.27059721947,1,Happy Lamb Hot Pot,chinese_food0,1,3,16
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,1,Yes,left,left,1.21963691711,1,Shanghai Dumpling King,chinese_food2,1,3,17
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,1,Yes,left,right,1.02010393143,0,Shanghai Dumpling King,chinese_food2,1,3,18
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,1,No,right,right,0.901790857315,1,Happy Lamb Hot Pot,chinese_food2,1,3,19
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,1,0,No,right,right,1.16908311844,1,Happy Lamb Hot Pot,chinese_food0,1,3,20
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,0,None,None,left,0.969686031342,0,Shanghai Dumpling King,chinese_food0,0,3,1
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,0,2,None,None,left,1.16975688934,0,Shanghai Dumpling King,chinese_food1,0,3,2
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,2,2,None,None,right,1.20304393768,0,Lau's Dim Sum Bar,chinese_food1,0,3,3
conP010,001,off,0,"Shanghai Dumpling King;Happy Lamb Hot Pot;Lau's Dim Sum Bar","chinese_food0;chinese_food2;chinese_food1",additive,2,0,None,None,right,1.40456414223,0,Lau's Dim Sum Bar,chinese_food0,0,3,4
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,1,No,right,right,1.2528860569,1,Chez Toinette,french_food0,1,4,1
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,0,Yes,left,right,1.10318088531,0,Chez Toinette,french_food1,1,4,2
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,1,No,right,right,0.953098058701,1,Chez Toinette,french_food0,1,4,3
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,0,Yes,left,left,0.952477931976,1,Chez Toinette,french_food1,1,4,4
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,1,No,right,right,0.918390035629,1,Chez Toinette,french_food0,1,4,5
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,1,No,right,right,1.07009100914,1,Chez Toinette,french_food0,1,4,6
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,0,No,right,right,1.33754181862,1,Le Parisien,french_food1,1,4,7
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,0,Yes,left,left,1.05276584625,1,Chez Toinette,french_food1,1,4,8
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,1,Yes,left,right,1.26988697052,0,Le Parisien,french_food0,1,4,9
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,0,No,right,right,1.32010698318,1,Le Parisien,french_food1,1,4,10
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,0,No,right,right,1.35407495499,1,Le Parisien,french_food1,1,4,11
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,1,Yes,left,right,1.18600106239,0,Le Parisien,french_food0,1,4,12
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,1,No,right,right,1.08718085289,1,Chez Toinette,french_food0,1,4,13
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,1,Yes,left,left,1.41953802109,1,Le Parisien,french_food0,1,4,14
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,0,No,right,right,1.18636822701,1,Le Parisien,french_food1,1,4,15
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,0,Yes,left,left,2.0557320118,1,Chez Toinette,french_food1,1,4,16
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,0,Yes,left,left,1.0196120739,1,Chez Toinette,french_food1,1,4,17
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,0,No,right,right,1.26949691772,1,Le Parisien,french_food1,1,4,18
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,1,Yes,left,left,0.88559794426,1,Le Parisien,french_food0,1,4,19
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,1,1,Yes,left,left,1.58885884285,1,Le Parisien,french_food0,1,4,20
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,2,None,None,right,1.45368719101,0,Chez Toinette,french_food2,0,4,1
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,2,0,None,None,right,1.77170205116,0,Au Petit Sud Ouest,french_food1,0,4,2
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,0,0,None,None,right,1.77238202095,0,Chez Toinette,french_food1,0,4,3
conP010,001,off,0,"Chez Toinette;Le Parisien;Au Petit Sud Ouest","french_food1;french_food0;french_food2",modulatory,2,2,None,None,right,1.670981884,0,Au Petit Sud Ouest,french_food2,0,4,4
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,0,Yes,left,right,1.18560504913,0,Burger Masters,fast_food2,1,5,1
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,1,Yes,left,right,1.03672981262,0,Burger Masters,fast_food0,1,5,2
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,1,Yes,left,left,0.885973930359,1,Burger Masters,fast_food0,1,5,3
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,0,No,right,right,0.90141415596,1,Metro Drive-In,fast_food2,1,5,4
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,0,No,right,right,0.90185713768,1,Metro Drive-In,fast_food2,1,5,5
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,0,No,right,right,1.0196928978,1,Metro Drive-In,fast_food2,1,5,6
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,0,Yes,left,left,1.10168504715,1,Burger Masters,fast_food2,1,5,7
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,1,No,right,right,1.7376730442,1,Metro Drive-In,fast_food0,1,5,8
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,1,Yes,left,left,1.08629989624,1,Burger Masters,fast_food0,1,5,9
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,0,Yes,left,left,0.801452875137,1,Burger Masters,fast_food2,1,5,10
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,0,No,right,right,1.13619709015,1,Metro Drive-In,fast_food2,1,5,11
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,0,Yes,left,left,1.31905293465,1,Burger Masters,fast_food2,1,5,12
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,1,No,right,right,1.13628792763,1,Metro Drive-In,fast_food0,1,5,13
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,0,No,right,right,2.07132196426,1,Metro Drive-In,fast_food2,1,5,14
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,1,No,right,right,1.72150683403,1,Metro Drive-In,fast_food0,1,5,15
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,1,Yes,left,left,1.05324912071,1,Burger Masters,fast_food0,1,5,16
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,1,1,No,right,right,1.42015504837,1,Metro Drive-In,fast_food0,1,5,17
conP010,001,off,0,"Burger Masters;Metro Drive-In;Dave's Sandwiches","fast_food2;fast_food0;fast_food1",additive,0,1,Yes,left,left,0.835982084274,1,Burger Masters,fast_food0,1,5,18
